TE,TI,TR,RESISTOR,VENTOINHA,DATA,HORA
3/2021, 19:38:36
25.370001,55.945312,63.000000,68,0,21/3/2021, 19:38:38
25.389999,56.332031,63.000000,79,0,21/3/2021, 19:38:40
25.389999,56.557617,63.000000,91,0,21/3/2021, 19:38:42
25.410000,56.879883,63.000000,100,0,21/3/2021, 19:38:44
25.430000,56.654297,63.000000,100,0,21/3/2021, 19:38:46
25.440001,57.266602,63.000000,100,0,21/3/2021, 19:38:48
25.450001,57.202148,63.000000,100,0,21/3/2021, 19:38:50
25.459999,56.622070,63.000000,100,0,21/3/2021, 19:38:52
25.469999,56.525391,63.000000,100,0,21/3/2021, 19:38:54
25.450001,56.332031,63.000000,100,0,21/3/2021, 19:38:56
25.410000,56.654297,63.000000,100,0,21/3/2021, 19:38:58
25.430000,56.783203,63.000000,100,0,21/3/2021, 19:39:00
25.420000,57.459961,63.000000,100,0,21/3/2021, 19:39:02
25.360001,57.202148,63.000000,100,0,21/3/2021, 19:39:04
25.330000,57.621094,63.000000,100,0,21/3/2021, 19:39:06
25.309999,57.492188,63.000000,100,0,21/3/2021, 19:39:08
25.299999,57.750000,63.000000,100,0,21/3/2021, 19:39:10
25.280001,57.943359,63.000000,100,0,21/3/2021, 19:39:12
25.270000,58.749023,63.000000,100,0,21/3/2021, 19:39:14
25.280001,58.813477,63.000000,100,0,21/3/2021, 19:39:16
25.270000,57.717773,63.000000,100,0,21/3/2021, 19:39:18
25.270000,59.039062,63.000000,100,0,21/3/2021, 19:39:20
25.230000,58.168945,63.000000,100,0,21/3/2021, 19:39:22
25.209999,57.202148,63.000000,100,0,21/3/2021, 19:39:24
25.219999,57.202148,63.000000,100,0,21/3/2021, 19:39:26
25.190001,56.879883,63.000000,100,0,21/3/2021, 19:39:28
25.200001,57.653320,63.000000,100,0,21/3/2021, 19:39:31
25.209999,55.784180,63.000000,100,0,21/3/2021, 19:39:32
25.190001,56.622070,63.000000,100,0,21/3/2021, 19:39:34
25.200001,57.234375,63.000000,100,0,21/3/2021, 19:39:36
25.180000,57.202148,63.000000,100,0,21/3/2021, 19:39:38
25.209999,57.750000,63.000000,100,0,21/3/2021, 19:39:40
25.209999,58.587891,63.000000,100,0,21/3/2021, 19:39:42
25.219999,58.458984,63.000000,100,0,21/3/2021, 19:39:44
25.230000,57.750000,63.000000,100,0,21/3/2021, 19:39:46
25.270000,58.040039,63.000000,100,0,21/3/2021, 19:39:48
25.280001,57.943359,63.000000,100,0,21/3/2021, 19:39:50
25.260000,56.944336,63.000000,100,0,21/3/2021, 19:39:52
25.270000,56.203125,63.000000,100,0,21/3/2021, 19:39:54
25.280001,56.138672,63.000000,100,0,21/3/2021, 19:39:56
25.280001,56.203125,63.000000,100,0,21/3/2021, 19:39:58
25.280001,56.041992,63.000000,100,0,21/3/2021, 19:40:00
25.280001,57.234375,63.000000,100,0,21/3/2021, 19:40:02
